id,memberId,skuId,skuCategory,skuPrice,createdDateTime
5fa921e4-1120-45b1-899c-3eec843dad71,1801de0c-6b23-416b-9dc2-8406e8bff4b3,caa8f2b9-4698-4540-a6f9-c39de786d15b,ACCESSORIES,2990.84,2023-04-23T19:59:46.123611+08:00
11605945-543e-4bad-89ed-e741976d49c2,302e5065-4577-400b-ad5e-7db5dafb5d18,2317eeba-dda0-4920-9981-d91b4caea9fb,FIGURES,5815.91,2023-04-23T19:59:46.123917+08:00
352012a0-848a-4d51-afaa-40c2c7a2eb91,79d9f14b-4790-43dc-8afd-77fc803d3d2f,2cb5bf8d-8fdf-4b74-86ef-19c64db9b0bd,DECORATIONS,4547.03,2023-04-23T19:59:46.124210+08:00
4f6b26e2-71a4-46e7-8c20-144e27cd177d,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,cfdce7a7-580b-44c2-bc69-ca2c2908e806,KITCHEN_ACCESSORIES,4281.85,2023-04-23T19:59:46.124388+08:00
98d7c58a-a473-4210-bd33-e434cf456b4a,d7170680-8362-4d92-8bfc-bac6a5616612,8101ba21-ccf5-446b-9046-7dc02a038a4d,KITCHEN_ACCESSORIES,5479.81,2023-04-23T19:59:46.124505+08:00
e93f0b04-06c5-485a-8db4-c480810ec984,6213f105-f9f6-4c20-8aff-9147d8879603,9fbf0e0b-2fb3-44a0-8cef-07b0f48a7a33,FIGURES,7415.10,2023-04-23T19:59:46.124650+08:00
3c3d3703-915c-472a-b130-8d71e3878ef1,00443ae5-9876-43e7-9c3f-93a91cea1d43,e00b85fd-64cf-44be-a2b4-05b61bc20f63,KITCHEN_ACCESSORIES,7499.30,2023-04-23T19:59:46.124818+08:00
c84379f4-cac6-41c3-b316-a0a84fc10998,d7170680-8362-4d92-8bfc-bac6a5616612,25a16702-27f5-45e7-825a-d25f01bee5c2,FIGURES,5337.93,2023-04-23T19:59:46.124922+08:00
91a3f313-4585-454c-a316-e61e47b96e8a,00443ae5-9876-43e7-9c3f-93a91cea1d43,ed72d853-d72c-4324-9cfa-4d797581ec77,DECORATIONS,4442.02,2023-04-23T19:59:46.125018+08:00
fb20da07-8e46-4690-9e8a-5269d2100f3f,972e934f-80e9-419b-88f9-96dbb49c2ebe,1c007dfe-1dc4-4dd9-bc6b-95fc8b4de220,KITCHEN_ACCESSORIES,902.50,2023-04-23T19:59:46.125087+08:00
b00bd5a1-1948-494d-ae3f-aa0d0f2eb864,302e5065-4577-400b-ad5e-7db5dafb5d18,4c56d721-73cc-44e9-9488-af69dbd54a98,ACCESSORIES,9937.72,2023-04-23T19:59:46.125183+08:00
3c7b60d9-adfc-4611-b79f-43fa44aebd93,583950ad-3d1a-483f-93ec-ae5d19cc46d5,1be2cf1d-91a2-4f66-b143-23565cf18ff5,DECORATIONS,5816.42,2023-04-23T19:59:46.125270+08:00
ef1fa102-25cf-4c9b-ba6e-d31601a63ec8,fd9a4911-d8a0-40d8-b649-e5a241f5f256,b1fc59d4-dd2d-466f-ab2f-10e1656e2611,KITCHEN_ACCESSORIES,1977.36,2023-04-23T19:59:46.125340+08:00
