id,memberId,skuId,skuCategory,skuPrice,createdDateTime
42395663-a00a-401c-b8e0-653991258796,fe7e1074-fce0-476d-a524-f7157f04067a,7b5faae7-88ee-4b9d-897f-4aebf9ba4c60,DECORATIONS,3365.99,2023-05-12T00:22:57.926891+08:00
d814aee8-3497-4039-ae20-3ebb59fc0c89,c792c7f7-c119-46d0-ac1f-83362cfe5814,5dff23a5-983d-4e3e-b1c7-9fa969c64d69,KITCHEN_ACCESSORIES,2384.65,2023-05-12T00:22:57.927074+08:00
3af7dd1c-a1f1-4718-b222-21b6d5917f49,d445b087-b310-40ec-977e-c22e55024285,f3ac4b5a-fa1f-45e4-b12f-c12dbdc59df7,KITCHEN_ACCESSORIES,5648.92,2023-05-12T00:22:57.927159+08:00
a4892cdd-6b46-43dd-ae36-58f1b1974dd6,525b66f3-0a40-4343-b141-03c84255efcb,ed67af85-1764-42b0-bfb0-32b4b7fbe188,ACCESSORIES,9654.48,2023-05-12T00:22:57.927401+08:00
b245b9e6-94a6-47ed-8b38-1d5b2629ae2e,fe7e1074-fce0-476d-a524-f7157f04067a,d9417663-8ead-4800-8508-7a1fbad6b4df,ACCESSORIES,2407.08,2023-05-12T00:22:57.927568+08:00
7a3475dc-6d75-4907-8e5a-4bccd7060089,d7316e48-70e9-4e9d-a774-b10e699dc642,cb71abe8-901b-45ee-8cfe-15cd4aa69233,ACCESSORIES,6117.41,2023-05-12T00:22:57.927682+08:00
dcd33d46-a3ee-4d15-9c89-05af1f70fbf6,fe7e1074-fce0-476d-a524-f7157f04067a,ca4670fc-ce9b-4ed1-9086-cebb34d91729,KITCHEN_ACCESSORIES,128.34,2023-05-12T00:22:57.927829+08:00
9dcf0201-6e63-451b-ae57-8abd61523a87,c792c7f7-c119-46d0-ac1f-83362cfe5814,3a030ce4-8a24-43ce-a59f-9df97cf8711c,DECORATIONS,8055.39,2023-05-12T00:22:57.927917+08:00
9159d1ca-703b-4756-a386-510ba3e8209d,4e284a40-b93e-4976-b089-11d5b38a76b1,abf19145-0828-4549-b7bc-44eadd8f6965,KITCHEN_ACCESSORIES,6425.29,2023-05-12T00:22:57.928011+08:00
3746cf8c-e775-4010-85d3-1ff8d949704e,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,55f65b93-ae49-4229-ad81-63de3fa86195,ACCESSORIES,6241.45,2023-05-12T00:22:57.928085+08:00
