id,memberId,skuId,skuCategory,skuPrice,createdDateTime
8d4f8eaf-ec18-405d-9e9e-b261b300fcfd,e1498ff8-5b46-45cf-8b82-a653893ec9bf,b4fb831f-7691-4c3b-9ded-43d22ff50e26,FIGURES,183.66,2023-05-15T15:34:36.914365+08:00
ccd90083-8881-4508-8c8c-90cae0e594f9,e8e55d0c-a00a-48f2-877f-104a6d21d72f,53c94fcb-31e5-48e4-8f29-e2c503ac21a4,ACCESSORIES,7172.91,2023-05-15T15:34:36.914527+08:00
efa1eaaa-740d-4ada-a8c4-6bf1e5662edb,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,dfce23d1-c0d5-448d-9cbb-1d83a592686f,FIGURES,6277.89,2023-05-15T15:34:36.914627+08:00
678c979b-fe7b-4131-a281-99b40bf161d9,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,a7614efa-b96c-41bd-8b2a-2cffdcbe9c0e,DECORATIONS,5645.26,2023-05-15T15:34:36.914721+08:00
fb703718-9444-490d-8836-58e07aeb4b5e,e8e55d0c-a00a-48f2-877f-104a6d21d72f,cf7be515-403d-43d0-ac6a-1a17c4abfd4b,FIGURES,5080.23,2023-05-15T15:34:36.914797+08:00
0edce6cc-bd8f-430f-a2f9-4155f9d00320,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,1f0892d5-b896-47ce-9db4-08c41564c6d5,FIGURES,2112.83,2023-05-15T15:34:36.914889+08:00
c7ff4329-d64d-43cc-9549-9ef50e6644f0,44ce930d-bc5e-42fb-91d2-e360af2906b5,827991f9-8c2d-44c7-b5c3-741f9471fc08,DECORATIONS,3246.28,2023-05-15T15:34:36.914983+08:00
3d369072-dcfb-4f39-900f-a7c049941f86,31f03756-6192-4650-bf8d-73b9c7d8c4e4,0ac82487-3b18-46f2-9651-f4e332ccae78,OUTFITS,9332.70,2023-05-15T15:34:36.915075+08:00
52d542ed-ec90-4706-b1df-dc2f629012d5,7975e48a-fa00-40f4-8c0d-5161cb9baa45,51e2ff7e-8cfe-46e1-86a3-6be06140f3e8,FIGURES,207.75,2023-05-15T15:34:36.915164+08:00
4c8f5472-d1bd-4cf8-97dd-9622462a33b4,01bdc691-f777-4631-b355-8d5f1cd7ff18,bce40614-8684-44e4-b42b-1e8bcf8f3d52,ACCESSORIES,7725.83,2023-05-15T15:34:36.915237+08:00
f85d73b2-239b-4458-909a-5cef7bea3ebf,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,dfcd1f84-c999-4fe1-a052-207495426fda,DECORATIONS,3774.43,2023-05-15T15:34:36.915328+08:00
66cafc78-bfbe-47dc-9bdf-15abd48cc574,133bf860-29b3-4178-bff2-53831d075ab6,24d45ab2-e455-477f-8136-21db5cb20298,FIGURES,4564.58,2023-05-15T15:34:36.915399+08:00
da434e38-a270-448a-868d-98fd71713f25,7e1c408b-17cd-490a-a56c-6e4283984d63,0277dc6e-f368-4720-97ec-16bf69d0573b,FIGURES,4976.88,2023-05-15T15:34:36.915597+08:00
93e19870-b059-4dc9-a8d5-4d33ab4bc85c,89d04c6b-e75c-41c9-913d-34531cb84fa8,022b8f9a-64f3-4a75-abee-20e87643ae26,OUTFITS,7219.18,2023-05-15T15:34:36.915702+08:00
682dc02d-1cb0-4688-a1fa-d96e215bfb2d,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,0a220e1f-66f8-49f8-913c-effd0a51733d,OUTFITS,9803.75,2023-05-15T15:34:36.915799+08:00
915f27d7-99c6-43b5-8b0e-3a854eaf550e,01bdc691-f777-4631-b355-8d5f1cd7ff18,e9fde8be-ec59-46a9-8359-bc71f018efde,KITCHEN_ACCESSORIES,5195.33,2023-05-15T15:34:36.915901+08:00
44503de4-69f1-4e49-ad6d-79f0aa508463,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,7a3fe0c2-79aa-4d67-a70c-1f97f9b3c619,DECORATIONS,1815.17,2023-05-15T15:34:36.915991+08:00
87b4a323-e94c-49bb-a1cd-05b3f1db42d4,7e1c408b-17cd-490a-a56c-6e4283984d63,420da400-beed-436c-be79-904d463c0dc7,ACCESSORIES,7003.51,2023-05-15T15:34:36.916085+08:00
3bfcb0f4-1923-4b18-a1c1-6cb97129f27e,44ce930d-bc5e-42fb-91d2-e360af2906b5,b174cf97-ac7d-4082-92fc-c6d072de929d,OUTFITS,8230.77,2023-05-15T15:34:36.916177+08:00
4ca4bff5-8c6d-4b58-adb9-86d8fb223b4e,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1277ffd5-1732-4964-9879-f1923c49a82e,FIGURES,7143.95,2023-05-15T15:34:36.916247+08:00
fbae5c3b-8ebd-470e-a8e8-94cee1a2fa49,44ce930d-bc5e-42fb-91d2-e360af2906b5,4fadf164-7e89-4246-8374-830f637511fb,ACCESSORIES,4257.66,2023-05-15T15:34:36.916337+08:00
7316f53e-52d4-436d-afb7-1faa1e737a45,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,3b1c40e2-3351-4bd6-a7f3-68f62b0ff724,OUTFITS,5128.77,2023-05-15T15:34:36.916421+08:00
73ab4b86-27e9-4c50-b17c-982a522aad62,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,3da87c1c-e40f-4bd6-b89b-8143b435a609,OUTFITS,4350.11,2023-05-15T15:34:36.916528+08:00
