id,memberId,skuId,skuCategory,skuPrice,createdDateTime
ef35db92-97c5-47a5-b21c-a0aaa34f5e7a,ef1016f9-edfb-4f5c-b09b-57323e514989,9bc55ed9-c555-4474-b0d4-664e5be1ec43,OUTFITS,7911.51,2023-07-26T18:50:18.249417+08:00
7da124ed-0510-4b57-a922-7507b7465996,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,359a733e-ca49-490f-8a97-8765d57db8e3,KITCHEN_ACCESSORIES,241.57,2023-07-26T18:50:18.249580+08:00
dda236f1-554d-41c6-a5a2-d239854a057e,ef1016f9-edfb-4f5c-b09b-57323e514989,3963b848-ba6b-4045-850e-a3627998a98d,OUTFITS,9846.80,2023-07-26T18:50:18.249658+08:00
fbd0c9a8-8a1c-45f7-9e17-8db36ce8db09,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,04e2ea6b-b82e-4e11-8169-a0ac1d91bd53,ACCESSORIES,5369.55,2023-07-26T18:50:18.249750+08:00
65f4efe6-280e-4cbe-ae02-7f9d7b3d910d,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,17bb0598-d2f2-4f74-9e23-e722b7185095,KITCHEN_ACCESSORIES,8193.14,2023-07-26T18:50:18.249824+08:00
05e0e71c-4dd8-4f03-85d9-2f8ac816e2a8,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,18b346e1-0a01-48a3-8b39-4e4f4eaa21bf,OUTFITS,107.33,2023-07-26T18:50:18.249975+08:00
59bbfe2b-6881-4bd7-8120-2b02693f1e74,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,b9b02736-2ba6-49df-9d62-93845e3d3784,DECORATIONS,2507.77,2023-07-26T18:50:18.250162+08:00
16b07d88-8b69-4e5a-bcd8-9c2655bec386,f797cc40-9760-49bc-8bf9-ace039066c8e,98ef6523-4411-42cd-bd59-47e5594b7469,OUTFITS,3653.69,2023-07-26T18:50:18.250320+08:00
328438cb-8fc7-4393-b630-d50c9ca90ba8,f67536f3-4846-4873-9747-5195dfe7fdf9,6d0de881-053b-43f4-82c8-163c0a81fd8f,DECORATIONS,2679.00,2023-07-26T18:50:18.250455+08:00
f862a4d6-d66a-41fe-a606-ee8e93d10fad,468cb34c-b41e-44dd-8e89-ac8ce50fd725,20e95dff-19a3-469e-933b-650a3a180bb7,KITCHEN_ACCESSORIES,7322.43,2023-07-26T18:50:18.250610+08:00
a969e8c8-6f70-4555-8682-6025aca4b8b9,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,0fbd17c5-50d2-4e7f-963b-45846886e411,ACCESSORIES,2348.84,2023-07-26T18:50:18.250760+08:00
a6d40c12-85c0-4c3e-bba8-299105857004,9f1b6047-dad0-48bd-b995-1be51946bf5b,7fa4dc36-7057-41a6-8424-f13bec0c7b34,KITCHEN_ACCESSORIES,9248.42,2023-07-26T18:50:18.250872+08:00
cb907126-c77c-4649-81a1-b96586a6487a,f67536f3-4846-4873-9747-5195dfe7fdf9,31c086ed-7b64-4820-a008-26bd30c7a2c6,FIGURES,2992.15,2023-07-26T18:50:18.250989+08:00
4a22d633-0e11-4d0f-8f98-d90b03a7be92,42c2f8e4-74b9-4012-9889-7922de709598,37005c00-5dc9-41d3-837f-85cd54262496,KITCHEN_ACCESSORIES,3519.57,2023-07-26T18:50:18.251083+08:00
