id,memberId,skuId,skuCategory,skuPrice,createdDateTime
d41ec87c-73f9-44a6-8e22-77b5a928a898,991408ec-18d6-4dd8-885a-15b720dbb1d6,c3180c1c-16e5-459d-80f6-0886c5e8e0bc,KITCHEN_ACCESSORIES,4161.23,2023-08-16T17:52:23.689951+08:00
11173137-0f7f-4b9d-a12e-03e4b1591a13,a666e434-6d51-4589-ac8f-390b24f377fe,1892e6be-ed5e-46d3-8b7f-4fd8be3cd2ec,FIGURES,1094.91,2023-08-16T17:52:23.690115+08:00
eb66ab72-cd69-4409-8875-89c8d226e443,45993f21-3022-480f-a96e-28b222e4bed6,1ae712ff-f60c-410a-bcb1-dc3f181a0437,ACCESSORIES,145.86,2023-08-16T17:52:23.690195+08:00
fc4ac4c6-8d00-4a3b-923c-348dd76fdaa3,28379ecd-e4e9-4f04-a62b-08ad88b453d5,06f843c9-5b78-4ec0-abe4-349e95af1da4,OUTFITS,6984.16,2023-08-16T17:52:23.690294+08:00
ac6e52c1-c59f-43f3-807c-d1fd5dc76fc0,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,f96450be-94ee-4a33-b8b5-df6a70a815f7,ACCESSORIES,8165.28,2023-08-16T17:52:23.690368+08:00
a140c766-4df7-4d51-81d6-8f8859c34b3c,8f14afac-15f2-42fa-b55c-345ee1a8b170,52f01e66-c7f9-47ab-8fcf-439fcdb8a1d1,ACCESSORIES,5445.28,2023-08-16T17:52:23.690574+08:00
1465928a-2c3d-42ea-9e8b-3087ab454dab,339acf0a-824c-4fdc-92de-d4870fca6e97,4ed6ae7f-5a83-44b0-955d-abdadfb08071,DECORATIONS,6796.29,2023-08-16T17:52:23.690766+08:00
119f50da-38c6-4305-adec-880bb954f782,7a5a1601-a8d9-4fb8-8993-24707d73b43b,e089e0d9-60fc-414e-aaaf-1a3772db5937,DECORATIONS,8787.29,2023-08-16T17:52:23.690845+08:00
2ad16f7e-6198-4dbb-bdf9-d21632f58b12,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,825523a6-0a7f-42c7-8c89-dcc58195196e,DECORATIONS,2038.28,2023-08-16T17:52:23.690938+08:00
fcf9bf0a-aab2-4a63-b804-d2f274ed9faa,a666e434-6d51-4589-ac8f-390b24f377fe,e8facfce-2490-4ee9-ad53-b9e1f71910be,DECORATIONS,2184.47,2023-08-16T17:52:23.691009+08:00
